Name,Date,Type,Duration,ingo,l33tname,madmas,makefu,pfleidi,marc
"Binärgewitter Talk #328: moderne Lava-Lampe am 37c3",30.12.2023,Talk,00:48:35,0,1,1,0,0,0
"Binärgewitter Talk #327: meine AI ist in der Pubertät",19.12.2023,Talk,01:30:08,1,0,1,1,0,0
"Binärgewitter Talk #326: AI-lluminaten",5.12.2023,Talk,02:24:19,1,1,1,1,0,0
"Binärgewitter Talk #325: von Roboter für Roboter",18.11.2023,Talk,02:35:00,1,1,1,1,0,0
"Binärgewitter Talk #324: im Keller ist es billiger",2.11.2023,Talk,02:09:14,1,1,1,1,0,0
"Binärgewitter Talk #323: Curry mit OpenTofu",5.10.2023,Talk,01:53:13,1,1,1,0,0,0
"Binärgewitter Talk #322: markus von den Medien",20.9.2023,Talk,02:48:08,1,1,1,0,0,0
"Binärgewitter Talk #321: 8 Sekunden sind uns zu wenig!",2.9.2023,Talk,02:16:27,0,1,1,1,0,0
"Binärgewitter Talk #320: Für die Liebe zu systemd",21.8.2023,Talk,01:47:35,1,0,0,1,0,0
"Binärgewitter Talk #319: WireGuard curious",10.8.2023,Talk,01:55:33,0,1,1,0,0,0
"Binärgewitter Talk #318: Linus Torwalds ruft zur Ruhe auf",20.7.2023,Talk,01:59:23,1,0,1,1,0,0
"Binärgewitter Talk #317: Virenschutz für deine RSS Feeds",30.6.2023,Talk,02:00:27,1,0,1,1,0,0
"Binärgewitter Talk #316: Klobi der Reddit Client",15.6.2023,Talk,02:53:56,1,1,1,1,0,0
"Binärgewitter Talk #315: ChatGPT, confident aber auch oft ein bisschen falsch",19.5.2023,Talk,03:34:07,1,1,1,1,0,0
"Binärgewitter Talk #314: Influencer zu Heizungsbauer",21.4.2023,Talk,02:31:03,1,1,1,1,0,0
"Binärgewitter Talk #313: Die SMSAusdrucker",28.3.2023,Talk,02:13:14,1,0,1,1,0,0
"Binärgewitter Talk #312: Wenn sich Deine Realität ändert bekommst du ein Pop-Up",10.3.2023,Talk,01:32:17,1,0,1,1,0,0
"Binärgewitter Talk #311: auch ein Host von Binärgewitter",18.2.2023,Talk,01:36:49,1,0,1,1,0,0
"Binärgewitter Talk #310: Java Opportunities",28.1.2023,Talk,01:33:42,1,1,1,1,0,0
"Binärgewitter Talk #309: 10 von 10 would exploit again",6.1.2023,Talk,01:55:32,1,1,1,1,0,0
